0 1.23746e-06 1.23746e-06 1.22916e-06 5.90747 5.91039
5 1.22086e-06 1.22086e-06 1.22916e-06 5.91333 5.91039
10 1.13051e-06 1.13051e-06 1.169e-06 5.94673 5.93218
15 1.02919e-06 1.02919e-06 1.01523e-06 5.9875 5.99343
20 9.64501e-07 9.64501e-07 8.98476e-07 6.0157 6.04649
25 8.27505e-07 8.27505e-07 8.068e-07 6.08223 6.09323
30 7.34103e-07 7.34103e-07 7.32908e-07 6.13424 6.13495
35 6.57191e-07 6.57191e-07 6.72083e-07 6.18231 6.17258
40 6.13461e-07 6.13461e-07 6.21141e-07 6.21221 6.20681
45 5.45804e-07 5.45804e-07 5.77853e-07 6.26296 6.23818
50 5.23599e-07 5.23599e-07 5.40616e-07 6.281 6.26711
55 4.93383e-07 4.93383e-07 5.08242e-07 6.30682 6.29393
60 4.72613e-07 4.72613e-07 4.79839e-07 6.32549 6.3189
65 4.51735e-07 4.51735e-07 4.54718e-07 6.34512 6.34226
70 4.27716e-07 4.27716e-07 4.3234e-07 6.36884 6.36417
75 4.04765e-07 4.04765e-07 4.1228e-07 6.3928 6.38481
80 3.94259e-07 3.94259e-07 3.94196e-07 6.40422 6.40429
85 3.83449e-07 3.83449e-07 3.77809e-07 6.41629 6.42273
90 3.70547e-07 3.70547e-07 3.62891e-07 6.43116 6.44022
95 3.52398e-07 3.52398e-07 3.49253e-07 6.45297 6.45686
100 3.36778e-07 3.36778e-07 3.36737e-07 6.47266 6.47271
105 3.22708e-07 3.22708e-07 3.2521e-07 6.49119 6.48784
110 3.1768e-07 3.1768e-07 3.14559e-07 6.49801 6.5023
115 3.07603e-07 3.07603e-07 3.04688e-07 6.51201 6.51614
120 2.99979e-07 2.99979e-07 2.95515e-07 6.52291 6.52942
125 2.92755e-07 2.92755e-07 2.86967e-07 6.5335 6.54217
130 2.84821e-07 2.84821e-07 2.78984e-07 6.54543 6.55442
135 2.76305e-07 2.76305e-07 2.7151e-07 6.55861 6.56621
140 2.68116e-07 2.68116e-07 2.64499e-07 6.57168 6.57758
145 2.5967e-07 2.5967e-07 2.57909e-07 6.58558 6.58853
150 2.54499e-07 2.54499e-07 2.51703e-07 6.59431 6.59911
155 2.4865e-07 2.4865e-07 2.45849e-07 6.60441 6.60933
160 2.39001e-07 2.39001e-07 2.40317e-07 6.6216 6.61922
165 2.35276e-07 2.35276e-07 2.35082e-07 6.62842 6.62878
170 2.2741e-07 2.2741e-07 2.3012e-07 6.64319 6.63805
175 2.21393e-07 2.21393e-07 2.2541e-07 6.65484 6.64703
180 2.18365e-07 2.18365e-07 2.20935e-07 6.66082 6.65574
185 2.16066e-07 2.16066e-07 2.16675e-07 6.66541 6.66419
190 2.14276e-07 2.14276e-07 2.12618e-07 6.66903 6.6724
195 2.09037e-07 2.09037e-07 2.08747e-07 6.67978 6.68038
200 2.08881e-07 2.08881e-07 2.05051e-07 6.6801 6.68814
205 2.05574e-07 2.05574e-07 2.01519e-07 6.68703 6.69568
210 2.023e-07 2.023e-07 1.98139e-07 6.694 6.70303
215 1.94759e-07 1.94759e-07 1.94902e-07 6.7105 6.71018
220 1.92884e-07 1.92884e-07 1.91798e-07 6.7147 6.71716
225 1.84949e-07 1.84949e-07 1.88821e-07 6.73295 6.72395
230 1.79519e-07 1.79519e-07 1.85962e-07 6.74589 6.73058
235 1.73424e-07 1.73424e-07 1.83215e-07 6.76089 6.73704
240 1.80713e-07 1.73424e-07 1.80572e-07 6.74301 6.74335
245 1.79026e-07 1.73424e-07 1.78029e-07 6.74708 6.74951
250 1.78267e-07 1.73424e-07 1.75579e-07 6.74893 6.75553
255 1.70283e-07 1.70283e-07 1.73218e-07 6.76883 6.76141
260 1.74971e-07 1.70283e-07 1.70941e-07 6.75703 6.76715
265 1.74419e-07 1.70283e-07 1.68743e-07 6.75841 6.77277
270 1.73955e-07 1.70283e-07 1.66621e-07 6.75956 6.77827
275 1.66501e-07 1.66501e-07 1.6457e-07 6.77858 6.78365
280 1.72888e-07 1.66501e-07 1.62587e-07 6.76224 6.78891
285 1.69336e-07 1.66501e-07 1.60669e-07 6.77125 6.79407
290 1.68481e-07 1.66501e-07 1.58813e-07 6.77345 6.79911
295 1.5967e-07 1.5967e-07 1.57015e-07 6.79678 6.80406
