0 1.22733e-06 1.22733e-06 1.21422e-06 5.91104 5.9157
5 1.22733e-06 1.22733e-06 1.21422e-06 5.91104 5.9157
10 1.18801e-06 1.18801e-06 1.21422e-06 5.92518 5.9157
15 1.12016e-06 1.12016e-06 1.1634e-06 5.95072 5.93427
20 1.03255e-06 1.03255e-06 9.98051e-07 5.98609 6.00085
25 9.30745e-07 9.30745e-07 8.81391e-07 6.03117 6.05483
30 8.36119e-07 8.36119e-07 7.94673e-07 6.07773 6.09981
35 7.38448e-07 7.38448e-07 7.2768e-07 6.13168 6.13806
40 6.63512e-07 6.63512e-07 6.7437e-07 6.17815 6.1711
45 6.05446e-07 6.05446e-07 6.30939e-07 6.21792 6.20001
50 5.65083e-07 5.65083e-07 5.94874e-07 6.24789 6.22557
55 5.3345e-07 5.3345e-07 5.64447e-07 6.27291 6.24838
60 5.06041e-07 5.06041e-07 5.38433e-07 6.29581 6.26887
65 4.8583e-07 4.8583e-07 5.15936e-07 6.31352 6.2874
70 4.71908e-07 4.71908e-07 4.96287e-07 6.32614 6.30427
75 4.61638e-07 4.61638e-07 4.78979e-07 6.3357 6.31968
80 4.51858e-07 4.51858e-07 4.63617e-07 6.345 6.33384
85 4.41626e-07 4.41626e-07 4.49889e-07 6.35494 6.34689
90 4.32302e-07 4.32302e-07 4.37549e-07 6.36421 6.35897
95 4.25264e-07 4.25264e-07 4.26396e-07 6.37134 6.37019
100 4.19409e-07 4.19409e-07 4.16266e-07 6.37736 6.38063
105 4.1695e-07 4.1695e-07 4.07025e-07 6.37992 6.39038
110 4.08465e-07 4.08465e-07 3.98561e-07 6.38885 6.39951
115 4.06642e-07 4.06642e-07 3.90779e-07 6.39079 6.40807
120 3.99221e-07 3.99221e-07 3.83602e-07 6.39879 6.41612
125 3.95067e-07 3.95067e-07 3.76959e-07 6.40333 6.42371
130 3.86193e-07 3.86193e-07 3.70795e-07 6.4132 6.43087
135 3.82582e-07 3.82582e-07 3.65059e-07 6.41728 6.43764
140 3.78941e-07 3.78941e-07 3.59708e-07 6.42143 6.44405
145 3.73453e-07 3.73453e-07 3.54705e-07 6.42776 6.45013
150 3.66421e-07 3.66421e-07 3.50016e-07 6.43602 6.45591
155 3.63229e-07 3.63229e-07 3.45614e-07 6.43982 6.46141
160 3.58104e-07 3.58104e-07 3.41472e-07 6.44599 6.46665
165 3.52736e-07 3.52736e-07 3.37568e-07 6.45255 6.47164
170 3.51114e-07 3.51114e-07 3.33882e-07 6.45455 6.47641
175 3.39732e-07 3.39732e-07 3.30396e-07 6.46886 6.48096
180 3.37965e-07 3.37965e-07 3.27095e-07 6.47113 6.48533
185 3.32234e-07 3.32234e-07 3.23965e-07 6.47856 6.4895
190 3.36572e-07 3.32234e-07 3.20991e-07 6.47292 6.49351
195 3.20388e-07 3.20388e-07 3.18163e-07 6.49432 6.49735
200 3.2084e-07 3.20388e-07 3.15471e-07 6.49371 6.50104
205 3.17578e-07 3.17578e-07 3.12904e-07 6.49815 6.50459
210 3.19104e-07 3.17578e-07 3.10455e-07 6.49607 6.508
215 2.8152e-07 2.8152e-07 3.08115e-07 6.55049 6.51129
220 2.74338e-07 2.74338e-07 3.05877e-07 6.56171 6.51445
225 2.99222e-07 2.74338e-07 3.03735e-07 6.52401 6.5175
230 2.38959e-07 2.38959e-07 3.01683e-07 6.62168 6.52045
